2016-02-25 13:43:04,171 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Done- total:0.778,since last([testjsp(Domain:h...):0.778]]
2016-02-25 13:43:10,986 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,987 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,988 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,989 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,989 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,990 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,991 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,992 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,993 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,994 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,995 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,996 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,997 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,998 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:10,998 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:10,999 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,000 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,001 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,002 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,002 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,003 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,006 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,007 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,009 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,010 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,011 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,012 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,013 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,014 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,015 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,016 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,018 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,019 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,021 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,022 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,024 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,026 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,027 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,028 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,029 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,030 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,031 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,032 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,033 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,035 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,036 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,037 |-0.0.0.0-8443-exec-5 |ControlServlet                |T| [[[testjsp(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 13:43:11,041 |-0.0.0.0-8443-exec-5 |RequestHandler                |I| Rendering View [login], sessionId=185C902830CDA1CC34ED3261A9C6CB11.jvm1
2016-02-25 13:43:11,044 |-0.0.0.0-8443-exec-5 |[ControlServlet]              |E| Servlet.service() for servlet ControlServlet threw exception
java.lang.StackOverflowError
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
	at javax.servlet.http.HttpServletRequestWrapper.getSession(HttpServletRequestWrapper.java:229) ~[servlet-api-3.0.jar:?]
	at org.apache.catalina.core.ApplicationHttpRequest.getSession(ApplicationHttpRequest.java:592) ~[tomcat-7.0.59-catalina.jar:7.0.59]
